tool		CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--irda--vlsi_ir.ko-entry_point.cil.out.yml	true	OUT OF MEMORY (true)	582.863776011	386.1956457960041	14999.998464				ERROR (1)	0.702277265	0.4113105309952516	35.618816			
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--scsi--be2iscsi--be2iscsi.ko-entry_point.cil.out.yml	true	OUT OF MEMORY (true)	562.280784339	400.3705224160003	14999.998464				ERROR (1)	0.60491336	0.3575900420109974	36.376576			
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--scsi--scsi_debug.ko-entry_point.cil.out.yml	true	OUT OF MEMORY (true)	505.754656298	380.28776138000103	14999.998464				ERROR (1)	0.569039329	0.3423680990090361	32.243712			
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--staging--slicoss--slicoss.ko-entry_point.cil.out.yml	true	OUT OF MEMORY (true)	386.165888207	287.30405342299855	14999.998464				ERROR (1)	0.604087759	0.3540226939949207	29.675520			
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--tty--synclinkmp.ko-entry_point.cil.out.yml	true	TIMEOUT (true)	724.59345092	477.13171326200245	14999.998464				ERROR (1)	0.581257335	0.4057746719918214	32.260096			
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--usb--gadget--udc--gr_udc.ko-entry_point.cil.out.yml	true	OUT OF MEMORY (true)	386.798446211	290.58495974700054	14999.998464				ERROR (1)	0.564595368	0.33237970000482164	32.284672			
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--usb--serial--mos7840.ko-entry_point.cil.out.yml	true	OUT OF MEMORY (true)	616.274688425	444.01135179599805	14999.998464				ERROR (1)	0.592792534	0.350241667998489	32.636928			
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--usb--storage--uas.ko-entry_point.cil.out.yml	true	OUT OF MEMORY (true)	354.022160143	252.27299282899912	14999.998464				ERROR (1)	0.570172426	0.33972589000768494	32.194560			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-media-pci-cx88-cx8800.cil.yml	true	OUT OF MEMORY (true)	340.481322884	271.8891428030038	14999.998464				ERROR (1)	0.582736955	0.3549348170054145	32.477184			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-atheros-atl1e-atl1e.cil.yml	true	OUT OF MEMORY (true)	296.693603244	233.00889278999966	14999.998464				ERROR (1)	0.608011883	0.38337041198974475	32.784384			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-fealnx.cil.yml	true	OUT OF MEMORY (true)	352.892149792	260.40056050099884	14999.998464				ERROR (1)	0.58726037	0.3442460829974152	33.558528			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-hp-hp100.cil.yml	true	OUT OF MEMORY (true)	308.66033448	242.7944237210031	14999.998464				ERROR (1)	0.622343095	0.3800626169977477	31.625216			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-jme.cil.yml	true	OUT OF MEMORY	438.415444567	330.7427466350018	14999.998464				ERROR (1)	0.605763398	0.3690411059942562	31.629312			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-mellanox-mlx5-core-mlx5_core.cil.yml	true	TIMEOUT (true)	748.399506478	566.3082962710032	14999.998464				ERROR (1)	0.578102569	0.3350552960037021	33.484800			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-micrel-ksz884x.cil.yml	true	OUT OF MEMORY	233.717456357	182.39511237899933	14999.998464				ERROR (1)	0.521090053	0.3052424789930228	29.310976			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-tehuti-tehuti.cil.yml	true	OUT OF MEMORY (true)	277.713411467	205.80756955999823	14999.998464				ERROR (1)	0.573470928	0.3402410060080001	31.977472			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-irda-via-ircc.cil.yml	true	OUT OF MEMORY (true)	277.836183685	213.1055113580005	14999.998464				ERROR (1)	0.569654478	0.33799395798996557	32.485376			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-usb-kaweth.cil.yml	false	OUT OF MEMORY	481.637282793	340.04501590499785	14999.998464				ERROR (1)	0.624731396	0.3699639179976657	29.589504			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-wireless-ipw2x00-ipw2100.cil.yml	true	OUT OF MEMORY (true)	667.604850044	592.5502981579994	14999.998464				ERROR (1)	0.530486764	0.3116313299979083	29.401088			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-wireless-orinoco-orinoco_usb.cil.yml	false	ERROR (recursion)	315.766271246	257.0451547269986	14054.682624				OUT OF MEMORY (ERROR (recursion))	312.604964315	253.09061581599235	14999.998464			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_fs-autofs4-autofs4.cil.yml	true	OUT OF MEMORY (true)	512.734639121	372.53707440200014	14999.998464				ERROR (1)	0.561859727	0.3255930980085395	31.956992			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-pci-bt8xx-bttv.cil.yml	true	OUT OF MEMORY (true)	345.358442962	271.0689850279996	14999.998464				ERROR (1)	0.576448015	0.349655954996706	32.669696			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-pci-zoran-zr36067.cil.yml	true	OUT OF MEMORY (true)	314.612583059	243.91430318700077	14999.998464				ERROR (1)	0.759483243	0.44286460599687416	33.501184			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-usb-dvb-usb-v2-dvb-usb-mxl111sf.cil.yml	true	OUT OF MEMORY (true)	489.449081411	388.3727994070068	14999.998464				ERROR (1)	0.689510662	0.40248534599959385	33.054720			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-usb-gspca-gspca_ov519.cil.yml	true	OUT OF MEMORY (true)	527.994705454	344.76221060899843	14999.998464				ERROR (1)	0.534697832	0.30590847799612675	30.236672			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-usb-tm6000-tm6000.cil.yml	true	OUT OF MEMORY (true)	494.215470071	336.6254800379975	14999.998464				ERROR (1)	0.611123504	0.3718877990031615	32.841728			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-ipw2x00-ipw2200.cil.yml	true	OUT OF MEMORY (true)	505.479233701	397.6839380390011	14999.998464				ERROR (1)	0.548286701	0.31623650901019573	31.522816			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-platform-vsp1-vsp1.cil.yml	true	OUT OF MEMORY (OUT OF NATIVE MEMORY)	515.509175635	347.6198430209988	14999.998464				ERROR (1)	0.6647112	0.38373305699496996	34.676736			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-radio-radio-wl1273.cil.yml	true	OUT OF MEMORY (true)	504.34465679	397.5016157159989	14999.998464				ERROR (1)	0.54353947	0.3197483740077587	29.081600			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-radio-wl128x-fm_drv.cil.yml	true	OUT OF MEMORY (true)	301.890143131	222.21680612699856	14999.998464				ERROR (1)	0.56935862	0.34635712299495935	32.423936			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-au0828-au0828.cil.yml	true	OUT OF MEMORY (true)	190.789044662	137.70637571599946	14999.998464				ERROR (1)	0.585803076	0.3471944940101821	33.009664			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-em28xx-em28xx.cil.yml	true	OUT OF MEMORY (true)	417.107586888	313.19273141300073	14999.998464				ERROR (1)	0.552294924	0.31242633498914074	30.064640			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-gspca-gspca_ov519.cil.yml	true	OUT OF MEMORY (true)	571.648896104	370.0511405349971	14999.998464				ERROR (1)	0.575831511	0.34223288200155366	32.608256			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-pwc-pwc.cil.yml	true	OUT OF MEMORY (true)	354.010249632	263.9715036810012	14999.998464				ERROR (1)	0.596495976	0.345669419009937	32.976896			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-stk1160-stk1160.cil.yml	true	OUT OF MEMORY (true)	196.772154278	143.81819325700053	14999.998464				ERROR (1)	0.56434697	0.33251484799257014	31.682560			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-icplus-ipg.cil.yml	true	TIMEOUT (true)	711.331027957	512.2888561500004	14999.998464				ERROR (1)	0.549841604	0.3280125240125926	32.223232			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-via-via-rhine.cil.yml	true	OUT OF MEMORY (true)	636.431227691	459.42601749200185	14999.998464				ERROR (1)	0.531449085	0.31211605000135023	29.315072			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-rt2x00-rt2500usb.cil.yml	true	TIMEOUT	727.710951481	671.6559985540007	7499.997184				ERROR (1)	0.522463619	0.30500562700035516	29.474816			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-pci-meye-meye.cil.yml	true	OUT OF MEMORY (true)	386.289908208	296.67051906199777	14999.998464				ERROR (1)	0.574857329	0.3731610419927165	32.653312			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-platform-sh_vou.cil.yml	true	OUT OF MEMORY (true)	271.893580277	204.06397618299889	14999.998464				ERROR (1)	0.604807664	0.3730882060044678	33.267712			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-platform-soc_camera-sh_mobile_ceu_camera.cil.yml	true	OUT OF MEMORY (true)	242.367307054	179.68865058299707	14999.998464				ERROR (1)	0.597480851	0.3548852019885089	30.605312			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-platform-vsp1-vsp1.cil.yml	true	OUT OF MEMORY	258.465030532	212.3377722490004	14999.998464				ERROR (1)	0.562191842	0.33436156799143646	32.313344			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-radio-wl128x-fm_drv.cil.yml	true	OUT OF MEMORY (true)	344.611608037	265.4073728359981	14999.998464				ERROR (1)	0.588351252	0.35507518200029153	32.911360			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-rc-nuvoton-cir.cil.yml	true	OUT OF MEMORY (true)	383.42592666	292.47700210400217	14999.998464				ERROR (1)	0.561094154	0.34570794898900203	32.002048			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-usb-au0828-au0828.cil.yml	true	OUT OF MEMORY (true)	579.938501047	416.2176372180038	14999.998464				ERROR (1)	0.637321899	0.3781526050006505	29.310976			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-usb-dvb-usb-v2-dvb-usb-mxl111sf.cil.yml	true	OUT OF MEMORY (true)	576.483929499	465.31444869599727	14999.998464				ERROR (1)	0.627027369	0.3540223000018159	29.786112			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-usb-em28xx-em28xx-v4l.cil.yml	true	OUT OF MEMORY (true)	320.884695715	241.98621256000115	14999.998464				ERROR (1)	0.543719589	0.3133085849985946	30.011392			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-usb-gspca-gspca_ov519.cil.yml	true	OUT OF MEMORY (true)	601.502243997	392.0484921060015	14999.998464				ERROR (1)	0.681131584	0.4042586930008838	33.296384			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-usb-pwc-pwc.cil.yml	true	OUT OF MEMORY (true)	268.663997028	199.49936655700003	14999.998464				ERROR (1)	0.567107974	0.3302003090066137	31.780864			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-8390-axnet_cs.cil.yml	true	OUT OF MEMORY (ERROR (recursion))	275.043519763	218.50701905899768	14999.998464				ERROR (1)	0.538981668	0.319905402007862	31.514624			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-amd-amd8111e.cil.yml	true	OUT OF MEMORY (OUT OF NATIVE MEMORY)	395.494219665	333.32387430299787	14999.998464				ERROR (1)	0.55405501	0.3280017760116607	29.057024			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-cisco-enic-enic.cil.yml	true	OUT OF MEMORY (ERROR (recursion))	229.361618568	169.21573788499882	14999.998464				ERROR (1)	0.563665542	0.34804752400668804	31.752192			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-dlink-dl2k.cil.yml	true	OUT OF MEMORY (true)	277.564052555	202.74904643100308	14999.998464				ERROR (1)	0.527879609	0.3202624450059375	29.949952			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-dlink-sundance.cil.yml	true	OUT OF MEMORY (true)	577.549683202	413.64342951500294	14999.998464				ERROR (1)	0.643448832	0.3687455780018354	33.587200			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-fealnx.cil.yml	true	OUT OF MEMORY (true)	267.865346931	204.84269342199696	14999.998464				ERROR (1)	0.529413382	0.3110938939935295	32.276480			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-hp-hp100.cil.yml	true	OUT OF MEMORY (true)	478.791763437	371.6566782109985	14999.998464				ERROR (1)	0.601259569	0.352322071994422	32.329728			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-icplus-ipg.cil.yml	true	OUT OF MEMORY (true)	245.117910317	177.60341399900062	14999.998464				ERROR (1)	0.539559732	0.3148064770066412	29.167616			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-jme.cil.yml	true	OUT OF MEMORY (true)	283.889306423	215.41098343200065	14999.998464				ERROR (1)	0.57204209	0.34696953199454583	32.137216			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-natsemi-ns83820.cil.yml	true	OUT OF MEMORY (true)	276.71359242	217.8939118920025	14999.998464				ERROR (1)	0.545374767	0.3220724650018383	29.118464			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-packetengines-hamachi.cil.yml	true	OUT OF MEMORY (true)	453.918978939	345.60379498399925	14999.998464				ERROR (1)	0.556597851	0.3285806269996101	31.363072			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-qlogic-qla3xxx.cil.yml	true	OUT OF MEMORY (true)	264.862097768	196.18324506500358	14999.998464				ERROR (1)	0.539965032	0.32990257198980544	31.825920			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-realtek-8139cp.cil.yml	true	OUT OF MEMORY (true)	236.550242585	175.78133528799663	14999.998464				ERROR (1)	0.619956784	0.3617603399907239	33.062912			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-smsc-epic100.cil.yml	true	OUT OF MEMORY (true)	224.31609888	169.08502462300385	14999.998464				ERROR (1)	0.562620062	0.3321207450062502	32.038912			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-hippi-rrunner.cil.yml	true	OUT OF MEMORY (true)	689.133893998	499.36339008300274	14999.998464				ERROR (1)	0.68398822	0.39297672199609224	34.074624			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-usb-smsc75xx.cil.yml	true	OUT OF MEMORY (true)	283.893869533	220.63487564599927	14999.998464				ERROR (1)	0.527988711	0.31415792199550197	29.597696			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-usb-smsc95xx.cil.yml	true	OUT OF MEMORY (true)	286.843786798	221.45227096800227	14999.998464				ERROR (1)	0.53914669	0.3274784099921817	29.310976			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-adm8211.cil.yml	true	OUT OF MEMORY (true)	366.849782403	289.7685689869977	14999.998464				ERROR (1)	0.528025702	0.31796506300452165	29.798400			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-cw1200-cw1200_wlan_spi.cil.yml	true	OUT OF MEMORY (true)	292.292970021	220.68839335200028	14999.998464				ERROR (1)	0.542133392	0.3173491699999431	29.208576			
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-dec-tulip-tulip.cil.yml	true	OUT OF MEMORY (true)	350.360348922	271.03572445100144	14999.998464				ERROR (1)	0.56530278	0.3380042869976023	33.333248			
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-natsemi-natsemi.cil.yml	true	OUT OF MEMORY (true)	342.545737235	246.14118970500203	14999.998464				ERROR (1)	0.605686652	0.351464361010585	33.005568			
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-sun-sunhme.cil.yml	true	OUT OF MEMORY (true)	458.020489488	325.4961388289994	14999.998464				ERROR (1)	0.58229718	0.3404999449994648	32.112640			
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-via-via-rhine.cil.yml	true	OUT OF MEMORY (true)	502.345117045	329.35751218899895	14999.998464				ERROR (1)	0.534312664	0.31965096200292464	32.784384			
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-irda-via-ircc.cil.yml	true	OUT OF MEMORY (true)	443.614986201	301.4181967180011	14999.998464				ERROR (1)	0.563991614	0.3347456699993927	32.202752			
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-wireless-ipw2x00-ipw2200.cil.yml	true	OUT OF MEMORY (true)	495.980908625	388.2683181559987	14999.998464				ERROR (1)	0.529107039	0.3125150650012074	29.888512			
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-wireless-rndis_wlan.cil.yml	true	OUT OF MEMORY (true)	526.925138769	358.26617291799994	14999.998464				ERROR (1)	0.577287187	0.3398082810017513	34.459648			
ldv-linux-3.14/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-chelsio-cxgb3-cxgb3.cil.yml	true	OUT OF MEMORY (ERROR (recursion))	548.337724027	452.6530671850014	14999.998464				ERROR (1)	0.586550556	0.34640420399955474	31.735808			
ldv-linux-3.14/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-chelsio-cxgb4-cxgb4.cil.yml	true	OUT OF MEMORY (true)	313.164332225	239.87974352700257	14999.998464				ERROR (1)	0.557756904	0.33109655500447843	31.526912			
ldv-linux-3.14/linux-3.14_linux-alloc-spinlock_drivers-net-wireless-airo.cil.yml	true	OUT OF MEMORY (true)	436.542792006	325.67622854899673	14999.998464				ERROR (1)	0.632638318	0.38672954199137166	33.812480			
ldv-linux-3.14/linux-3.14_linux-alloc-spinlock_drivers-net-wireless-b43legacy-b43legacy.cil.yml	true	OUT OF MEMORY (true)	595.057764431	477.193648425	14999.998464				ERROR (1)	0.556029862	0.3277903209964279	31.997952			
ldv-linux-3.14/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-atheros-atl1c-atl1c.cil.yml	true	OUT OF MEMORY (true)	544.565425826	446.782030999002	14999.998464				ERROR (1)	0.748034521	0.43235564600036014	32.518144			
ldv-linux-3.14/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-marvell-skge.cil.yml	true	TIMEOUT	725.415132785	579.5580163800005	14999.998464				ERROR (1)	0.515343177	0.301631277994602	29.839360			
ldv-linux-3.14/linux-3.14_linux-kernel-locking-spinlock_drivers-net-vmxnet3-vmxnet3.cil.yml	true	OUT OF MEMORY (true)	309.967136089	237.6553157599992	14999.998464				ERROR (1)	0.526411534	0.3038413010071963	32.477184			
ldv-linux-3.14/linux-3.14_linux-kernel-locking-spinlock_drivers-net-wireless-airo.cil.yml	true	OUT OF MEMORY (true)	390.15829988	297.38520438200067	14999.998464				ERROR (1)	0.515236564	0.29749624599935487	29.126656			
ldv-challenges/linux-3.14__complex_emg__linux-kernel-locking-spinlock__drivers-net-ethernet-dec-tulip-uli526x.cil.yml	true	OUT OF MEMORY (true)	349.656580967	268.61203011999896	14999.998464				ERROR (1)	0.597047383	0.3548418589925859	31.776768			
ldv-challenges/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-intel-i40e-i40e.cil.yml	true	OUT OF MEMORY (ERROR (recursion))	428.458981207	365.2891446609974	14999.998464				ERROR (1)	0.57630138	0.33276682801079005	29.523968			
ldv-challenges/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-intel-ixgb-ixgb.cil.yml	true	OUT OF MEMORY (true)	368.637156431	292.89359610599786	14999.998464				ERROR (1)	0.54194843	0.31765787600306794	29.827072			
ldv-challenges/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-natsemi-natsemi.cil.yml	true	OUT OF MEMORY (true)	295.502209276	229.24497343399707	14999.998464				ERROR (1)	0.555827386	0.3381138109980384	28.979200			
ldv-challenges/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-wireless-ath-ath10k-ath10k_pci.cil.yml	true	OUT OF MEMORY (ERROR (recursion))	322.726491448	249.06507571600378	14999.998464				ERROR (1)	0.642547009	0.37927463999949396	32.120832			
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-ethoc.cil.yml	false	OUT OF MEMORY	451.737714957	296.12122676099534	14999.998464				ERROR (1)	0.603833215	0.3706208619987592	33.058816			
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-common-saa7146-saa7146_vv.cil.yml	true	OUT OF MEMORY (ERROR (recursion))	262.496528164	201.55731397600175	14999.998464				ERROR (1)	0.559453348	0.34356090900837444	31.879168			
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-intel-i40e-i40e.cil.yml	true	OUT OF MEMORY (ERROR (recursion))	554.515599831	469.67584605900265	14999.998464				ERROR (1)	0.52244546	0.31228630199620966	29.036544			
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-can-softing-softing.cil.yml	true	OUT OF MEMORY (true)	656.170286513	441.17160097400483	14999.998464				ERROR (1)	0.556504727	0.33698420401196927	29.483008			
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-dec-tulip-dmfe.cil.yml	true	OUT OF MEMORY (true)	621.609639168	421.98322536199703	14999.998464				ERROR (1)	0.593177964	0.35372929299774114	32.571392			
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-natsemi-natsemi.cil.yml	true	TIMEOUT (true)	800.91898995	549.5513420530006	13890.760704				ERROR (1)	0.610639388	0.3711580539966235	32.681984			
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-via-via-rhine.cil.yml	true	OUT OF MEMORY (true)	373.14746637	285.2987361859996	14999.998464				ERROR (1)	0.548607149	0.32790660399768967	30.150656			
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-media-usb-gspca-gspca_topro.cil.yml	true	OUT OF MEMORY (true)	415.137470393	308.03939214899583	14999.998464				ERROR (1)	0.562055836	0.3325595040078042	32.292864			
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-intel-ixgb-ixgb.cil.yml	true	OUT OF MEMORY (true)	234.695643867	178.36489003899987	14999.998464				ERROR (1)	0.592883122	0.3540043270040769	31.977472			
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-nvidia-forcedeth.cil.yml	true	OUT OF MEMORY (ERROR (recursion))	385.971798817	298.40605502100516	14999.998464				ERROR (1)	0.553338755	0.34495430999959353	29.163520			
ldv-challenges/linux-3.14_linux-kernel-locking-mutex_drivers-net-ethernet-chelsio-cxgb4-cxgb4.cil.yml	true	OUT OF MEMORY (true)	439.615842688	323.70025298700057	14999.998464				ERROR (1)	0.623773862	0.37096259401005227	33.837056			
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-chelsio-cxgb3-cxgb3.cil.yml	true	OUT OF MEMORY (ERROR (recursion))	351.024370772	281.798701947002	14999.998464				ERROR (1)	0.618462446	0.3650175499933539	31.948800			
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-chelsio-cxgb4-cxgb4.cil.yml	true	OUT OF MEMORY (true)	313.170412509	240.8228388869975	14999.998464				ERROR (1)	0.524165007	0.3058059930044692	29.577216			
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-wireless-b43legacy-b43legacy.cil.yml	true	OUT OF MEMORY (true)	666.658752577	544.5217945639997	14999.998464				ERROR (1)	0.592167535	0.36684230899845716	33.148928			
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--net--ethernet--cisco--enic--enic.ko.cil.yml	false	OUT OF MEMORY	624.666334142	501.50105415099824	14999.998464				ERROR (1)	0.621144676	0.38140572600241285	33.349632			
